Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2002,29,BA,NE,293240,2932408,Uibaí,2,2002,2226,0,13666,0.0,0.0,22.33 ,29.6 ,52.62,13.9,42,5,,,,50.28,33.28003253,609.5504537,0.495676163,0.187974068
BA-2003,29,BA,NE,293240,2932408,Uibaí,2,2003,2226,0,13700,0.0,0.0,22.33 ,29.6 ,52.62,13.9,42,5,,,,50.28,33.65631559,419.3583517,0.472832507,0.151998255
BA-2004,29,BA,NE,293240,2932408,Uibaí,2,2004,2226,0,13723,0.0,0.0,22.33 ,29.6 ,52.62,13.9,42,5,,,,50.28,32.24058839,738.6528895,0.526851627,0.228674406
BA-2005,29,BA,NE,293240,2932408,Uibaí,2,2005,2226,0,13780,0.0,0.0,22.33 ,29.6 ,52.62,13.9,42,5,7,2,,50.28,31.89230807,690.5974588,0.557784558,0.263481301
BA-2006,29,BA,NE,293240,2932408,Uibaí,2,2006,2226,0,13812,0.0,0.0,22.33 ,29.6 ,52.62,13.9,42,5,7,3,,50.28,31.90703462,607.8676271,0.540359627,0.247825987
BA-2007,29,BA,NE,293240,2932408,Uibaí,2,2007,2226,197,13842,1423.2,1423.2,22.33 ,29.6 ,52.62,13.9,42,5,10,1,0,50.28,33.85178518,455.6065981,0.432797239,0.108499844
BA-2008,29,BA,NE,293240,2932408,Uibaí,2,2008,2226,1565,14160,11052.3,11052.3,22.33 ,29.6 ,52.62,13.9,42,5,11,4,1,50.28,32.53176577,594.339745,0.503624406,0.201576382
BA-2009,29,BA,NE,293240,2932408,Uibaí,2,2009,2226,201,14201,1415.4,1415.4,22.33 ,29.6 ,52.62,13.9,42,5,13,4,0,50.28,33.00796709,689.8251726,0.501608781,0.175805278
BA-2010,29,BA,NE,293240,2932408,Uibaí,2,2010,2226,17,13625,124.8,124.8,16.58 ,2.9 ,36.52,0.5,39,6,13,2,0,26,32.1331566,612.9543529,0.535705188,0.239699216
BA-2000,29,BA,NE,293245,2932457,Umburanas,2,2000,2227,0,14140,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,,,,66,30.92874097,630.9746219,0.530987492,0.249293732
BA-2001,29,BA,NE,293245,2932457,Umburanas,2,2001,2227,0,14456,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,,,,66,32.77389671,352.2177828,0.502847992,0.194989166
BA-2002,29,BA,NE,293245,2932457,Umburanas,2,2002,2227,0,14688,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,,,,66,32.33655783,594.7248538,0.527667538,0.225752888
BA-2003,29,BA,NE,293245,2932457,Umburanas,2,2003,2227,0,14940,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,,,,66,32.47447323,325.5448876,0.505476939,0.202218244
BA-2004,29,BA,NE,293245,2932457,Umburanas,2,2004,2227,0,15195,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,,,,66,31.65035876,567.9552681,0.538347644,0.252942947
BA-2005,29,BA,NE,293245,2932457,Umburanas,2,2005,2227,0,15768,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,5,1,,66,31.62720716,597.5233774,0.55083326,0.260267979
BA-2006,29,BA,NE,293245,2932457,Umburanas,2,2006,2227,0,16062,0.0,0.0,41.17 ,62.2 ,71.29,47.8,56,2,5,1,,66,30.37262598,572.3813803,0.578120617,0.298314608
BA-2007,29,BA,NE,293245,2932457,Umburanas,2,2007,2227,3,16338,18.4,18.4,41.17 ,62.2 ,71.29,47.8,56,2,4,3,0,66,31.45843692,447.8953466,0.544466358,0.256617372
BA-2008,29,BA,NE,293245,2932457,Umburanas,2,2008,2227,22,16834,130.7,130.7,41.17 ,62.2 ,71.29,47.8,56,2,5,1,0,66,31.96501862,439.428139,0.521962833,0.221982341
BA-2009,29,BA,NE,293245,2932457,Umburanas,2,2009,2227,97,17094,567.5,567.5,41.17 ,62.2 ,71.29,47.8,56,2,5,2,0,66,32.2094193,561.4377366,0.523322334,0.211652142
BA-2010,29,BA,NE,293245,2932457,Umburanas,2,2010,2227,1,17000,5.9,5.9,25.39 ,35.8 ,56.7,11.2,56,1,5,4,0,36.4,31.40035444,471.5923386,0.541476838,0.243825859
BA-2000,29,BA,NE,293250,2932507,Una,4,2000,2228,0,31261,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,,,,50.13,25.71261071,1763.49924,0.81111144,0.601272433
BA-2001,29,BA,NE,293250,2932507,Una,4,2001,2228,0,32188,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,,,,50.13,26.20280361,1517.80527,0.807416984,0.668023879
BA-2002,29,BA,NE,293250,2932507,Una,4,2002,2228,0,32840,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,,,,50.13,25.8252448,1875.142368,0.810657938,0.670359756
BA-2003,29,BA,NE,293250,2932507,Una,4,2003,2228,0,33575,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,,,,50.13,26.32500873,1263.116841,0.800880619,0.657946763
BA-2004,29,BA,NE,293250,2932507,Una,4,2004,2228,0,34302,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,,,,50.13,25.72735782,1623.28309,0.800964611,0.664291317
BA-2005,29,BA,NE,293250,2932507,Una,4,2005,2228,0,35960,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,13,19,,50.13,26.1904429,1956.878654,0.811569203,0.674120079
BA-2006,29,BA,NE,293250,2932507,Una,4,2006,2228,0,36807,0.0,0.0,36.65 ,50.4 ,64.39,36.2,51,3,19,13,,50.13,26.46276837,1669.113475,0.814674774,0.679372462
BA-2007,29,BA,NE,293250,2932507,Una,4,2007,2228,9,37625,23.9,23.9,36.65 ,50.4 ,64.39,36.2,51,3,20,13,,50.13,25.90998538,1795.812194,0.809326939,0.672297876
BA-2008,29,BA,NE,293250,2932507,Una,4,2008,2228,14,25287,55.4,55.4,36.65 ,50.4 ,64.39,36.2,51,3,14,9,,50.13,27.64915883,1422.471205,0.798214799,0.662462322
BA-2009,29,BA,NE,293250,2932507,Una,4,2009,2228,122,24653,494.9,494.9,36.65 ,50.4 ,64.39,36.2,51,3,8,5,,50.13,26.82990914,1619.960158,0.814021371,0.68289591
BA-2010,29,BA,NE,293250,2932507,Una,4,2010,2228,91,24110,377.4,377.4,25.4 ,31.0 ,33.03,14.2,38,5,7,9,,35.3,26.22119651,1627.372147,0.810954426,0.684422168
BA-2000,29,BA,NE,293260,2932606,Urandi,2,2000,2229,0,16076,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,,,,34.11,32.99306149,892.2512923,0.473768063,0.297401513
BA-2001,29,BA,NE,293260,2932606,Urandi,2,2001,2229,0,16077,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,,,,34.11,32.25979845,511.1896626,0.520667926,0.262438701
BA-2002,29,BA,NE,293260,2932606,Urandi,2,2002,2229,0,16093,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,,,,34.11,32.21773228,786.2937495,0.505888419,0.258662924
BA-2003,29,BA,NE,293260,2932606,Urandi,2,2003,2229,0,16113,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,,,,34.11,33.18440419,456.0884735,0.484390757,0.221475194
BA-2004,29,BA,NE,293260,2932606,Urandi,2,2004,2229,0,16119,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,,,,34.11,30.50408662,931.4821648,0.581930376,0.35970301
BA-2005,29,BA,NE,293260,2932606,Urandi,2,2005,2229,0,16140,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,6,5,,34.11,31.47726069,746.5405513,0.529609031,0.29006124
BA-2006,29,BA,NE,293260,2932606,Urandi,2,2006,2229,0,16152,0.0,0.0,28.25 ,24.8 ,51.82,19.6,71,7,8,2,,34.11,30.40932544,889.5130437,0.590832065,0.346045975
BA-2007,29,BA,NE,293260,2932606,Urandi,2,2007,2229,3,16161,18.6,18.6,28.25 ,24.8 ,51.82,19.6,71,7,10,2,1,34.11,31.98872277,585.9383259,0.51860637,0.274593349
BA-2008,29,BA,NE,293260,2932606,Urandi,2,2008,2229,3,16282,18.4,18.4,28.25 ,24.8 ,51.82,19.6,71,7,11,5,2,34.11,31.78847016,785.5033906,0.527215852,0.270630426
BA-2009,29,BA,NE,293260,2932606,Urandi,2,2009,2229,2,16296,12.3,12.3,28.25 ,24.8 ,51.82,19.6,71,7,11,9,4,34.11,31.72750452,705.4002663,0.563385232,0.307060799
BA-2010,29,BA,NE,293260,2932606,Urandi,2,2010,2229,3,16466,18.2,18.2,23.26 ,20.3 ,28.55,9.1,64,8,11,8,4,24.6,32.46371407,653.7634705,0.512920293,0.246898575
BA-2000,29,BA,NE,293270,2932705,Uruçuca,4,2000,2230,0,20323,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,,,,32.89,24.67754231,1645.495244,0.826252726,0.591858056
BA-2001,29,BA,NE,293270,2932705,Uruçuca,4,2001,2230,0,19019,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,,,,32.89,25.32170927,1433.236585,0.828764385,0.692714813
BA-2002,29,BA,NE,293270,2932705,Uruçuca,4,2002,2230,0,18123,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,,,,32.89,24.71325466,1833.549401,0.822803846,0.685466056
BA-2003,29,BA,NE,293270,2932705,Uruçuca,4,2003,2230,0,17103,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,,,,32.89,25.0343331,1330.868794,0.817544112,0.680588363
BA-2004,29,BA,NE,293270,2932705,Uruçuca,4,2004,2230,0,16091,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,,,,32.89,24.34272314,1540.790024,0.818787672,0.681280911
BA-2005,29,BA,NE,293270,2932705,Uruçuca,4,2005,2230,0,13781,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,9,5,,32.89,24.82129685,1882.101598,0.825628705,0.693710276
BA-2006,29,BA,NE,293270,2932705,Uruçuca,4,2006,2230,0,12609,0.0,0.0,31.18 ,22.7 ,56.85,20.0,30,2,10,6,,32.89,24.92135938,1505.021799,0.836756006,0.705524026
BA-2007,29,BA,NE,293270,2932705,Uruçuca,4,2007,2230,2,11473,17.4,17.4,31.18 ,22.7 ,56.85,20.0,30,2,11,8,,32.89,26.19526652,1710.868924,0.823468507,0.69022325
BA-2008,29,BA,NE,293270,2932705,Uruçuca,4,2008,2230,1,22984,4.4,4.4,31.18 ,22.7 ,56.85,20.0,30,2,12,8,,32.89,24.75254284,1307.498334,0.822553114,0.69741543
BA-2009,29,BA,NE,293270,2932705,Uruçuca,4,2009,2230,284,23237,1222.2,1222.2,31.18 ,22.7 ,56.85,20.0,30,2,11,7,,32.89,25.95230742,1538.214556,0.832097842,0.705576272
BA-2010,29,BA,NE,293270,2932705,Uruçuca,4,2010,2230,154,19837,776.3,776.3,21.91 ,17.6 ,25.02,9.9,21,4,11,7,,26,25.30509937,1324.108609,0.827330461,0.709437519
BA-2000,29,BA,NE,293280,2932804,Utinga,2,2000,2231,0,16889,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,,,,60.93,30.68028278,886.2324278,0.655291292,0.42539277
BA-2001,29,BA,NE,293280,2932804,Utinga,2,2001,2231,0,16940,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,,,,60.93,32.45187741,522.0248114,0.629208461,0.367481265
BA-2002,29,BA,NE,293280,2932804,Utinga,2,2002,2231,0,16852,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,,,,60.93,31.13349666,746.6633708,0.628975063,0.362332072
BA-2003,29,BA,NE,293280,2932804,Utinga,2,2003,2231,0,16842,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,,,,60.93,32.61561834,486.9175916,0.606357972,0.340066764
BA-2004,29,BA,NE,293280,2932804,Utinga,2,2004,2231,0,16822,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,,,,60.93,32.07336324,749.4677617,0.619162771,0.362570329
BA-2005,29,BA,NE,293280,2932804,Utinga,2,2005,2231,0,16788,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,7,4,,60.93,30.57861603,958.3236229,0.679807607,0.443331665
BA-2006,29,BA,NE,293280,2932804,Utinga,2,2006,2231,0,16771,0.0,0.0,29.93 ,23.9 ,63.63,17.7,32,3,15,4,,60.93,28.38967556,838.9371116,0.713294894,0.49662085
BA-2007,29,BA,NE,293280,2932804,Utinga,2,2007,2231,3,16755,17.9,17.9,29.93 ,23.9 ,63.63,17.7,32,3,12,7,0,60.93,30.36307913,677.889603,0.672011632,0.441770944
BA-2008,29,BA,NE,293280,2932804,Utinga,2,2008,2231,2,20132,9.9,9.9,29.93 ,23.9 ,63.63,17.7,32,3,13,6,0,60.93,31.44442196,647.3894465,0.609200447,0.354635764
BA-2009,29,BA,NE,293280,2932804,Utinga,2,2009,2231,96,20449,469.5,469.5,29.93 ,23.9 ,63.63,17.7,32,3,14,7,0,60.93,31.24448034,757.0053694,0.62444898,0.377213726
BA-2010,29,BA,NE,293280,2932804,Utinga,2,2010,2231,135,18173,742.9,742.9,20.97 ,12.6 ,39.92,6.4,30,4,14,4,0,36.1,31.06112091,627.7152645,0.632998108,0.38362497
BA-2000,29,BA,NE,293290,2932903,Valença,4,2000,2232,0,77509,0.0,0.0,26.54 ,29.1 ,48.15,24.9,28,3,,,,41.73,29.61767713,1660.302923,0.760844639,0.553773357
BA-2001,29,BA,NE,293290,2932903,Valença,4,2001,2232,0,78746,0.0,0.0,26.54 ,29.1 ,48.15,24.9,28,3,,,,41.73,27.45826908,1456.946596,0.759498548,0.616455999
BA-2002,29,BA,NE,293290,2932903,Valença,4,2002,2232,0,79734,0.0,0.0,26.54 ,29.1 ,48.15,24.9,28,3,,,,41.73,26.7554892,1515.435344,0.756041046,0.612113331
BA-2003,29,BA,NE,293290,2932903,Valença,4,2003,2232,0,80768,0.0,0.0,26.54 ,29.1 ,48.15,24.9,28,3,,,,41.73,29.38808057,1473.694109,0.742143223,0.589861969
BA-2004,29,BA,NE,293290,2932903,Valença,4,2004,2232,1,81795,1.2,1.2,26.54 ,29.1 ,48.15,24.9,28,3,,,,41.73,26.98809421,1474.568002,0.756523456,0.612070545
BA-2005,29,BA,NE,293290,2932903,Valença,4,2005,2232,0,84135,0.0,0.0,26.54 ,29.1 ,48.15,24.9,28,3,57,69,,41.73,27.36433577,1635.876756,0.755434219,0.60814792
BA-2006,29,BA,NE,293290,2932903,Valença,4,2006,2232,1,85330,1.2,1.2,26.54 ,29.1 ,48.15,24.9,28,3,64,42,,41.73,27.39922738,1549.124173,0.762418144,0.619047716
BA-2007,29,BA,NE,293290,2932903,Valença,4,2007,2232,24,86478,27.8,27.8,26.54 ,29.1 ,48.15,24.9,28,3,58,36,7,41.73,28.15389072,1481.701476,0.764838817,0.625141232
BA-2008,29,BA,NE,293290,2932903,Valença,4,2008,2232,11,88542,12.4,12.4,26.54 ,29.1 ,48.15,24.9,28,3,68,37,8,41.73,27.56867258,1366.734692,0.75081143,0.608327916
BA-2009,29,BA,NE,293290,2932903,Valença,4,2009,2232,17,89603,19.0,19.0,26.54 ,29.1 ,48.15,24.9,28,3,74,33,8,41.73,28.44574583,1788.236554,0.759582624,0.623959673
BA-2010,29,BA,NE,293290,2932903,Valença,4,2010,2232,24,88673,27.1,27.1,19.2 ,21.8 ,29.66,14.5,27,2,70,38,4,22.6,27.57339236,1514.227125,0.760154687,0.625901749
BA-2000,29,BA,NE,293300,2933000,Valente,2,2000,2233,1,19145,5.2,5.2,25.55 ,24.6 ,53.33,13.4,50,1,,,,44.43,33.96150116,664.9100665,0.601687618,0.404306616
BA-2001,29,BA,NE,293300,2933000,Valente,2,2001,2233,0,19291,0.0,0.0,25.55 ,24.6 ,53.33,13.4,50,1,,,,44.43,36.96205034,417.760426,0.524889156,0.211782518
BA-2002,29,BA,NE,293300,2933000,Valente,2,2002,2233,0,19423,0.0,0.0,25.55 ,24.6 ,53.33,13.4,50,1,,,,44.43,37.17076891,575.1117417,0.502946443,0.181387764
BA-2003,29,BA,NE,293300,2933000,Valente,2,2003,2233,1,19549,5.1,5.1,25.55 ,24.6 ,53.33,13.4,50,1,,,,44.43,38.84477802,364.4628153,0.489171902,0.174631755
BA-2004,29,BA,NE,293300,2933000,Valente,2,2004,2233,0,19681,0.0,0.0,25.55 ,24.6 ,53.33,13.4,50,1,,,,44.43,35.75729004,552.717916,0.516869982,0.206805876
BA-2005,29,BA,NE,293300,2933000,Valente,2,2005,2233,0,19971,0.0,0.0,25.55 ,24.6 ,53.33,13.4,50,1,17,10,,44.43,34.88850671,512.5642142,0.538696822,0.255064786
BA-2006,29,BA,NE,293300,2933000,Valente,2,2006,2233,2,20118,9.9,9.9,25.55 ,24.6 ,53.33,13.4,50,1,21,7,,44.43,33.62012535,491.4946735,0.568097722,0.285281881
BA-2007,29,BA,NE,293300,2933000,Valente,2,2007,2233,58,20257,286.3,286.3,25.55 ,24.6 ,53.33,13.4,50,1,19,11,0,44.43,37.88301146,505.5528067,0.518441489,0.219735075
BA-2008,29,BA,NE,293300,2933000,Valente,2,2008,2233,51,22489,226.8,226.8,25.55 ,24.6 ,53.33,13.4,50,1,21,8,2,44.43,37.43220947,426.2678812,0.454676169,0.116217988
BA-2009,29,BA,NE,293300,2933000,Valente,2,2009,2233,537,22813,2353.9,2353.9,25.55 ,24.6 ,53.33,13.4,50,1,21,10,0,44.43,36.6591681,453.653594,0.517363928,0.217878229
BA-2010,29,BA,NE,293300,2933000,Valente,2,2010,2233,92,24560,374.6,374.6,16.15 ,10.7 ,19.65,2.9,45,1,21,11,1,31.4,34.48526025,520.2416916,0.587592765,0.312351592
BA-2000,29,BA,NE,293305,2933059,Várzea da Roça,2,2000,2234,0,13633,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,,,,47.63,34.38083407,734.8083547,0.549680901,0.334564761
BA-2001,29,BA,NE,293305,2933059,Várzea da Roça,2,2001,2234,0,13641,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,,,,47.63,37.62412171,474.438494,0.478124441,0.160736195
BA-2002,29,BA,NE,293305,2933059,Várzea da Roça,2,2002,2234,0,13673,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,,,,47.63,35.51586607,725.2557146,0.494860292,0.186855159
BA-2003,29,BA,NE,293305,2933059,Várzea da Roça,2,2003,2234,0,13685,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,,,,47.63,37.58126267,524.4481652,0.496860494,0.198136082
BA-2004,29,BA,NE,293305,2933059,Várzea da Roça,2,2004,2234,0,13713,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,,,,47.63,35.86207439,648.4395959,0.467220787,0.153496571
BA-2005,29,BA,NE,293305,2933059,Várzea da Roça,2,2005,2234,0,13748,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,11,4,,47.63,36.54026365,714.3565643,0.477154192,0.175614371
BA-2006,29,BA,NE,293305,2933059,Várzea da Roça,2,2006,2234,0,13770,0.0,0.0,34.54 ,43.3 ,65.74,31.0,57,2,11,1,,47.63,33.13909755,674.797478,0.540618178,0.256644666
BA-2007,29,BA,NE,293305,2933059,Várzea da Roça,2,2007,2234,3,13788,21.8,21.8,34.54 ,43.3 ,65.74,31.0,57,2,11,4,0,47.63,35.13581175,670.2839213,0.522998137,0.245807442
BA-2008,29,BA,NE,293305,2933059,Várzea da Roça,2,2008,2234,160,15040,1063.8,1063.8,34.54 ,43.3 ,65.74,31.0,57,2,11,,0,47.63,36.83851594,573.8948002,0.441078149,0.100036468
BA-2009,29,BA,NE,293305,2933059,Várzea da Roça,2,2009,2234,88,15174,579.9,579.9,34.54 ,43.3 ,65.74,31.0,57,2,13,3,3,47.63,37.99513218,619.3799541,0.463447206,0.150832258
BA-2010,29,BA,NE,293305,2933059,Várzea da Roça,2,2010,2234,117,13786,848.7,848.7,28.96 ,20.0 ,43.41,13.5,53,3,13,5,3,23,35.48797792,700.6543841,0.53548878,0.247993015
BA-2000,29,BA,NE,293310,2933109,Várzea do Poço,2,2000,2235,0,7515,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,,,,37.94,33.99122465,780.4296335,0.548970545,0.318037796
BA-2001,29,BA,NE,293310,2933109,Várzea do Poço,2,2001,2235,0,7256,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,,,,37.94,36.48851231,494.9691756,0.497079828,0.187408654
BA-2002,29,BA,NE,293310,2933109,Várzea do Poço,2,2002,2235,0,7070,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,,,,37.94,34.4921145,740.4811685,0.552142702,0.270474726
BA-2003,29,BA,NE,293310,2933109,Várzea do Poço,2,2003,2235,0,6862,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,,,,37.94,36.0899865,579.4755095,0.532094178,0.241261471
BA-2004,29,BA,NE,293310,2933109,Várzea do Poço,2,2004,2235,0,6659,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,,,,37.94,36.64031636,690.3661861,0.523095498,0.242038037
BA-2005,29,BA,NE,293310,2933109,Várzea do Poço,2,2005,2235,0,6832,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,4,2,,37.94,34.77377163,786.7813542,0.51684348,0.238440084
BA-2006,29,BA,NE,293310,2933109,Várzea do Poço,2,2006,2235,0,6620,0.0,0.0,27.1 ,28.8 ,59.79,17.5,33,4,4,4,,37.94,32.98317775,731.2412707,0.559121796,0.28388219
BA-2007,29,BA,NE,293310,2933109,Várzea do Poço,2,2007,2235,6,6416,93.5,93.5,27.1 ,28.8 ,59.79,17.5,33,4,4,1,0,37.94,33.93350456,690.1486364,0.575765443,0.315786068
BA-2008,29,BA,NE,293310,2933109,Várzea do Poço,2,2008,2235,71,8908,797.0,797.0,27.1 ,28.8 ,59.79,17.5,33,4,5,4,2,37.94,34.50942604,584.7783962,0.501409243,0.196828955
BA-2009,29,BA,NE,293310,2933109,Várzea do Poço,2,2009,2235,145,8992,1612.5,1612.5,27.1 ,28.8 ,59.79,17.5,33,4,5,5,1,37.94,37.03150268,654.6765081,0.495181383,0.207304419
BA-2010,29,BA,NE,293310,2933109,Várzea do Poço,2,2010,2235,2,8661,23.1,23.1,23.7 ,12.8 ,37.31,6.0,33,3,5,4,1,35.9,34.43395698,742.8168918,0.553994442,0.272193512
BA-2000,29,BA,NE,293315,2933158,Várzea Nova,2,2000,2236,0,14154,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,,,,72.08,33.24399872,656.3119708,0.480220125,0.213009976
BA-2001,29,BA,NE,293315,2933158,Várzea Nova,2,2001,2236,0,13778,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,,,,72.08,35.2519871,417.5303255,0.438800011,0.107211452
BA-2002,29,BA,NE,293315,2933158,Várzea Nova,2,2002,2236,0,13528,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,,,,72.08,34.36316325,673.7521102,0.476505692,0.151414002
BA-2003,29,BA,NE,293315,2933158,Várzea Nova,2,2003,2236,0,13233,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,,,,72.08,35.23878716,398.0054064,0.42238266,0.095975161
BA-2004,29,BA,NE,293315,2933158,Várzea Nova,2,2004,2236,1,12940,7.7,7.7,32.24 ,30.5 ,62.59,22.3,39,8,,,,72.08,33.8131344,612.7788704,0.504451671,0.216379274
BA-2005,29,BA,NE,293315,2933158,Várzea Nova,2,2005,2236,0,12282,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,6,4,,72.08,34.08661711,609.1807964,0.480522963,0.163899272
BA-2006,29,BA,NE,293315,2933158,Várzea Nova,2,2006,2236,0,11945,0.0,0.0,32.24 ,30.5 ,62.59,22.3,39,8,8,1,,72.08,32.7376829,665.639332,0.520066301,0.220579431
BA-2007,29,BA,NE,293315,2933158,Várzea Nova,2,2007,2236,13,11619,111.9,111.9,32.24 ,30.5 ,62.59,22.3,39,8,8,,0,72.08,33.35419642,508.3184041,0.487771319,0.184836517
BA-2008,29,BA,NE,293315,2933158,Várzea Nova,2,2008,2236,3,14357,20.9,20.9,32.24 ,30.5 ,62.59,22.3,39,8,8,1,0,72.08,34.68198456,400.6411615,0.419910991,0.089721036
BA-2009,29,BA,NE,293315,2933158,Várzea Nova,2,2009,2236,218,14364,1517.7,1517.7,32.24 ,30.5 ,62.59,22.3,39,8,7,,1,72.08,35.3374455,496.7733563,0.447561663,0.130711517
BA-2010,29,BA,NE,293315,2933158,Várzea Nova,2,2010,2236,50,13073,382.5,382.5,23.57 ,22.4 ,43.25,9.4,35,9,8,1,1,40.8,33.76069339,593.2758864,0.476791158,0.165228996
BA-2000,29,BA,NE,293317,2933174,Varzedo,4,2000,2237,0,8673,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,,,,40.57,30.78974532,1031.292307,0.723536747,0.521021626
BA-2001,29,BA,NE,293317,2933174,Varzedo,4,2001,2237,0,8673,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,,,,40.57,30.83302035,932.7395285,0.696720771,0.517839394
BA-2002,29,BA,NE,293317,2933174,Varzedo,4,2002,2237,0,8673,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,,,,40.57,30.14514629,1080.487531,0.681359014,0.50058755
BA-2003,29,BA,NE,293317,2933174,Varzedo,4,2003,2237,0,8673,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,,,,40.57,31.13851578,942.4374239,0.664754361,0.472532911
BA-2004,29,BA,NE,293317,2933174,Varzedo,4,2004,2237,0,8673,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,,,,40.57,32.16769025,1071.87363,0.665838471,0.470404316
BA-2005,29,BA,NE,293317,2933174,Varzedo,4,2005,2237,0,8675,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,9,3,,40.57,29.55408798,1171.648868,0.69081821,0.512093709
BA-2006,29,BA,NE,293317,2933174,Varzedo,4,2006,2237,0,8676,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,9,2,,40.57,29.50467491,1026.815876,0.68660943,0.498920483
BA-2007,29,BA,NE,293317,2933174,Varzedo,4,2007,2237,2,8676,23.1,23.1,29.85 ,49.8 ,58.08,28.3,70,1,7,3,1,40.57,28.68630852,1025.424768,0.707072293,0.529142273
BA-2008,29,BA,NE,293317,2933174,Varzedo,4,2008,2237,6,9386,63.9,63.9,29.85 ,49.8 ,58.08,28.3,70,1,6,3,0,40.57,31.47947327,1047.05356,0.671798866,0.487953649
BA-2009,29,BA,NE,293317,2933174,Varzedo,4,2009,2237,0,9456,0.0,0.0,29.85 ,49.8 ,58.08,28.3,70,1,6,,0,40.57,32.11464688,1086.599625,0.690026167,0.510353119
BA-2010,29,BA,NE,293317,2933174,Varzedo,4,2010,2237,2,9109,22.0,22.0,26.23 ,25.9 ,36.56,14.0,63,1,6,,0,26.8,29.97866623,1049.267985,0.696754138,0.518487036
BA-2000,29,BA,NE,293320,2933208,Vera Cruz,4,2000,2238,0,29750,0.0,0.0,16.08 ,11.7 ,51.98,9.1,6,5,,,,37.84,26.91893067,2116.120841,0.643764254,0.533324463
BA-2001,29,BA,NE,293320,2933208,Vera Cruz,4,2001,2238,0,30647,0.0,0.0,16.08 ,11.7 ,51.98,9.1,6,5,,,,37.84,27.40686515,1869.505813,0.626759004,0.535791613
